Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50702,-21,-0.04%,50724,51151,41787
S&P 500,7578,-3,-0.05%,7581,7592,5867
NASDAQ 100,30247,-59,-0.20%,30307,30379,21163
VIX,18.00,0.02,0.14%,17.98,30.19,15.85
Dollar Index,99.02,0.03,0.03%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66120,370,0.56%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25147,11,0.04%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73268,-258,-0.35%,73527,126230,59977
USD/INR,95.67,-0.01,-0.01%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 08:20
