Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45991,-171,-0.37%,46163,50541,36618
S&P 500,6640,-19,-0.30%,6660,7043,4832
NASDAQ 100,24487,-93,-0.38%,24580,26399,16460
VIX,24.10,0.15,0.64%,23.95,41.50,15.85
Dollar Index,99.51,0.35,0.35%,99.16,104.68,95.55
US10Y,4.32,0.08,1.77%,4.25,4.63,3.86
Nikkei 225,52875,-10,-0.02%,52885,60080,30560
Euro Stoxx 50,5621,7,0.14%,5613,6199,4540
DAX,23048,195,0.85%,22853,25641,19004
FTSE 100,10076,12,0.13%,10063,10934,7544
Bitcoin,70484,553,0.79%,69930,126230,59977
USD/INR,93.63,0.76,0.82%,92.87,93.78,83.76
USD/JPY,158.84,1.13,0.71%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 19:00
