Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52269,-290,-0.55%,52560,53414,43334
S&P 500,7507,-70,-0.93%,7577,7648,6239
NASDAQ 100,28665,-560,-1.92%,29225,30975,22775
VIX,19.31,0.80,4.33%,18.51,30.19,15.85
Dollar Index,100.83,0.12,0.12%,100.71,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
Nikkei 225,64250,-1830,-2.77%,66080,73830,39490
Euro Stoxx 50,6223,-60,-0.96%,6283,6431,5154
DAX,24887,-90,-0.36%,24977,26064,22057
FTSE 100,10575,3,0.03%,10572,10934,8975
Bitcoin,63072,-726,-1.14%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.38,0.01,0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 18:10
