Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46081,-82,-0.18%,46163,50541,36618
S&P 500,6651,-8,-0.12%,6660,7043,4832
NASDAQ 100,24514,-66,-0.27%,24580,26399,16460
VIX,24.05,0.10,0.43%,23.95,41.50,15.85
Dollar Index,99.34,0.18,0.18%,99.16,104.68,95.55
US10Y,4.28,0.03,0.71%,4.25,4.63,3.86
Nikkei 225,53025,140,0.26%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23161,308,1.35%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70336,405,0.58%,69930,126230,59977
USD/INR,93.41,0.53,0.57%,92.87,93.48,83.76
USD/JPY,158.35,0.64,0.40%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 12:40
