Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52130,-11,-0.02%,52141,52288,41787
S&P 500,7598,11,0.15%,7587,7648,5959
NASDAQ 100,30531,218,0.72%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.59,0.05,0.05%,99.54,100.64,95.55
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
Nikkei 225,69955,705,1.02%,69250,70325,38015
Euro Stoxx 50,6268,11,0.18%,6257,6294,5154
DAX,24828,-101,-0.41%,24929,25641,22057
FTSE 100,10475,-19,-0.18%,10494,10934,8707
Bitcoin,65241,-396,-0.60%,65638,126230,59081
USD/INR,94.49,-0.11,-0.12%,94.61,96.96,85.19
USD/JPY,160.22,-0.24,-0.15%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 14:00
