Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53517,156,0.29%,53360,54780,44573
S&P 500,7741,27,0.36%,7714,7838,6353
NASDAQ 100,29560,-25,-0.09%,29586,30975,22961
VIX,17.80,-0.39,-2.15%,18.19,30.19,15.90
Dollar Index,98.91,-0.73,-0.74%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.17%,4.71,4.75,3.93
Nikkei 225,66130,-165,-0.25%,66295,73830,41710
Euro Stoxx 50,6453,-14,-0.22%,6468,6577,5290
DAX,26151,-65,-0.25%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68378,3710,5.74%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.46,-1.17,-0.73%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 21:23
