Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47170,-180,-0.38%,47351,50541,36618
S&P 500,6750,-28,-0.42%,6779,7043,4832
NASDAQ 100,24884,-99,-0.40%,24983,26399,16460
VIX,23.46,0.51,2.23%,22.95,41.50,15.85
Dollar Index,99.26,0.01,0.01%,99.25,104.68,95.55
US10Y,4.21,-0.01,-0.33%,4.23,4.63,3.86
Nikkei 225,54495,-220,-0.40%,54715,60080,30560
Euro Stoxx 50,5777,-17,-0.30%,5794,6199,4540
DAX,23664,69,0.29%,23595,25641,19004
FTSE 100,10344,-9,-0.09%,10353,10934,7544
Bitcoin,70671,483,0.69%,70187,126230,59977
USD/INR,92.13,-0.05,-0.06%,92.19,92.36,83.76
USD/JPY,158.59,-0.37,-0.24%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 17:10
