Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53671,111,0.21%,53559,54780,44854
S&P 500,7739,-2,-0.04%,7742,7838,6353
NASDAQ 100,29547,-148,-0.50%,29695,30975,22961
VIX,16.93,0.27,1.61%,16.66,30.19,15.90
Dollar Index,99.61,0.49,0.49%,99.13,101.80,95.55
US10Y,4.71,0.04,0.77%,4.68,4.75,3.93
Nikkei 225,65885,-350,-0.53%,66235,73830,41710
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26599,208,0.79%,26391,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78087,-2162,-2.69%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,160.06,0.66,0.42%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 21:40
