Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53787,-33,-0.06%,53820,54780,44573
S&P 500,7750,2,0.04%,7747,7820,6353
NASDAQ 100,29652,26,0.09%,29626,30975,22961
VIX,18.43,1.64,9.78%,16.79,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,67070,-30,-0.04%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26436,-40,-0.15%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63791,251,0.40%,63540,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,159.30,0.01,0.01%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 07:20
