Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49562,90,0.18%,49472,50541,36618
S&P 500,6847,-3,-0.05%,6850,7043,4832
NASDAQ 100,24710,-92,-0.37%,24803,26399,16460
VIX,20.75,-0.08,-0.36%,20.83,41.50,15.85
Dollar Index,97.07,0.19,0.19%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56770,-860,-1.49%,57630,58620,30560
Euro Stoxx 50,5984,-1,-0.02%,5985,6099,4540
DAX,24874,-85,-0.34%,24959,25641,19004
FTSE 100,10472,26,0.25%,10446,10535,7544
Bitcoin,67742,-1048,-1.52%,68790,126230,59977
USD/INR,90.76,0.26,0.28%,90.50,92.19,83.76
USD/JPY,153.47,0.76,0.50%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 22:00
