Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50158,-109,-0.22%,50267,50541,36618
S&P 500,6976,14,0.21%,6961,7043,4832
NASDAQ 100,25342,123,0.49%,25218,26399,16460
VIX,19.25,-0.27,-1.36%,19.52,41.50,15.85
Dollar Index,96.81,-0.08,-0.08%,96.89,108.00,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,58235,335,0.58%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25016,-45,-0.18%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67596,-1217,-1.77%,68813,126230,59977
USD/INR,90.65,0.11,0.12%,90.54,92.19,83.76
USD/JPY,152.87,-1.51,-0.98%,154.38,159.45,139.89
,,,,,Update Time,12-Feb 01:20
