Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50868,144,0.28%,50724,51151,41787
S&P 500,7608,26,0.35%,7581,7610,5867
NASDAQ 100,30512,205,0.68%,30307,30528,21163
VIX,17.70,-0.28,-1.53%,17.98,30.19,15.85
Dollar Index,99.02,0.02,0.02%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.13%,4.45,4.69,3.93
Nikkei 225,66255,505,0.77%,65750,66670,37295
Euro Stoxx 50,6057,2,0.05%,6055,6199,5154
DAX,25112,-24,-0.10%,25136,25641,22057
FTSE 100,10417,-8,-0.08%,10425,10934,8707
Bitcoin,72884,-635,-0.86%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.29,0.04,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 19:40
