Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52806,87,0.17%,52718,53414,43334
S&P 500,7606,-8,-0.11%,7614,7648,6239
NASDAQ 100,29555,-138,-0.47%,29693,30975,22775
VIX,18.21,0.16,0.86%,18.05,30.19,15.85
Dollar Index,100.54,0.04,0.04%,100.50,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,66745,-1100,-1.62%,67845,73830,39490
Euro Stoxx 50,6239,-25,-0.41%,6265,6431,5154
DAX,24965,-162,-0.64%,25127,26064,22057
FTSE 100,10483,-32,-0.31%,10515,10934,8969
Bitcoin,64182,-527,-0.82%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.18,-0.01,-0.01%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 15:50
