Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49997,1,0.00%,49996,50541,41156
S&P 500,7449,-2,-0.03%,7451,7540,5756
NASDAQ 100,29393,3,0.01%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.18,0.05,0.05%,99.12,100.64,95.55
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
Nikkei 225,62000,465,0.76%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24790,0,0.00%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77922,438,0.57%,77483,126230,59977
USD/INR,96.15,-0.43,-0.45%,96.58,96.96,84.78
USD/JPY,158.98,0.05,0.03%,158.93,160.73,142.11
,,,,,Update Time,21-May 10:20
