Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49335,103,0.21%,49231,50541,39745
S&P 500,7167,-38,-0.53%,7206,7223,5455
NASDAQ 100,27141,-299,-1.09%,27440,27542,19103
VIX,20.42,0.37,1.84%,20.05,30.19,15.85
Dollar Index,98.80,0.30,0.30%,98.50,101.98,95.55
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
Nikkei 225,59480,-765,-1.27%,60245,61000,35700
Euro Stoxx 50,5839,-21,-0.36%,5860,6199,5105
DAX,24172,-49,-0.20%,24221,25641,22057
FTSE 100,10318,-2,-0.03%,10321,10934,8430
Bitcoin,76244,-1153,-1.49%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.75,0.32,0.20%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 17:10
