Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52509,201,0.39%,52307,53414,43515
S&P 500,7505,32,0.44%,7472,7648,6251
NASDAQ 100,28545,307,1.09%,28237,30975,22821
VIX,18.45,-0.32,-1.71%,18.77,30.19,15.85
Dollar Index,100.14,0.18,0.18%,99.97,101.80,95.55
US10Y,4.66,-0.01,-0.21%,4.67,4.71,3.93
Nikkei 225,63860,95,0.15%,63765,73830,39790
Euro Stoxx 50,6406,62,0.98%,6344,6431,5170
DAX,25895,237,0.92%,25658,26064,22057
FTSE 100,10960,63,0.58%,10897,10989,9068
Bitcoin,63667,-1028,-1.59%,64695,126230,57736
USD/INR,95.45,-0.22,-0.23%,95.67,96.96,86.93
USD/JPY,159.88,0.34,0.21%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 15:20
