Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47992,-232,-0.48%,48224,50541,37829
S&P 500,6861,-2,-0.03%,6863,7043,5127
NASDAQ 100,25318,66,0.26%,25251,26399,17700
VIX,21.57,0.35,1.65%,21.22,30.19,15.85
Dollar Index,98.67,-0.12,-0.12%,98.80,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,57475,780,1.38%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23957,19,0.08%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,73281,1489,2.07%,71792,126230,59977
USD/INR,93.05,0.61,0.66%,92.44,95.22,83.76
USD/JPY,159.29,0.29,0.18%,159.00,160.46,139.89
,,,,,Update Time,11-Apr 02:24
