Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49675,-129,-0.26%,49804,50541,41156
S&P 500,7442,15,0.21%,7426,7454,5756
NASDAQ 100,29383,213,0.73%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.46,0.17,0.18%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,62940,420,0.67%,62520,63850,36490
Euro Stoxx 50,5832,24,0.42%,5808,6199,5154
DAX,24163,144,0.60%,24019,25641,22057
FTSE 100,10275,9,0.10%,10265,10934,8531
Bitcoin,80790,316,0.39%,80474,126230,59977
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
USD/JPY,157.81,0.20,0.13%,157.62,160.73,142.11
,,,,,Update Time,13-May 16:20
