Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49191,-358,-0.72%,49550,50541,39259
S&P 500,7124,-23,-0.33%,7148,7185,5355
NASDAQ 100,26734,-14,-0.06%,26748,26901,18594
VIX,20.76,0.17,0.80%,20.59,30.19,15.85
Dollar Index,98.50,0.45,0.46%,98.05,101.98,95.55
US10Y,4.30,0.04,1.06%,4.26,4.63,3.93
Nikkei 225,58855,-445,-0.75%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24398,-194,-0.79%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75052,-827,-1.09%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.54,0.72,0.45%,158.82,160.46,141.49
,,,,,Update Time,22-Apr 01:18
