Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52795,20,0.04%,52775,53414,43334
S&P 500,7462,-2,-0.03%,7465,7648,6239
NASDAQ 100,27828,-93,-0.33%,27922,30975,22775
VIX,19.15,0.15,0.80%,19.00,30.19,15.85
Dollar Index,101.33,-0.06,-0.06%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,61840,-755,-1.21%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25522,-59,-0.23%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,64348,466,0.73%,63882,126230,57736
USD/INR,95.69,-0.15,-0.16%,95.84,96.96,86.93
USD/JPY,163.55,-0.32,-0.20%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 12:10
