Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53130,-353,-0.66%,53484,54780,44668
S&P 500,7700,-28,-0.37%,7729,7838,6353
NASDAQ 100,29352,-160,-0.54%,29512,30975,22961
VIX,17.89,0.28,1.61%,17.61,30.19,15.90
Dollar Index,98.82,0.05,0.05%,98.77,101.80,95.55
US10Y,4.69,0.05,1.01%,4.64,4.75,3.93
Nikkei 225,65665,-320,-0.48%,65985,73830,41710
Euro Stoxx 50,6426,-18,-0.28%,6444,6577,5290
DAX,26030,-154,-0.59%,26184,26665,22057
FTSE 100,10723,-19,-0.18%,10743,10989,9107
Bitcoin,71491,2208,3.19%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.79,0.63,0.40%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 20:10
