Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50175,35,0.07%,50139,50270,36618
S&P 500,6986,3,0.05%,6983,7043,4832
NASDAQ 100,25351,-3,-0.01%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.88,0.01,0.01%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58040,795,1.39%,57245,58620,30560
Euro Stoxx 50,6055,-3,-0.05%,6059,6073,4540
DAX,25049,-32,-0.13%,25081,25641,19004
FTSE 100,10332,-53,-0.51%,10386,10481,7544
Bitcoin,69128,-954,-1.36%,70083,126230,59977
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,155.55,-0.35,-0.22%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 14:20
