Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52216,-117,-0.22%,52333,52824,43334
S&P 500,7514,-34,-0.45%,7548,7648,6239
NASDAQ 100,30316,-207,-0.68%,30523,30975,22775
VIX,18.22,0.27,1.50%,17.95,30.19,15.85
Dollar Index,101.39,0.22,0.22%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70570,-770,-1.08%,71340,73830,39180
Euro Stoxx 50,6301,-26,-0.42%,6328,6337,5154
DAX,25105,-31,-0.12%,25136,25641,22057
FTSE 100,10487,-9,-0.09%,10497,10934,8774
Bitcoin,58601,34,0.06%,58567,126230,57736
USD/INR,94.86,0.21,0.23%,94.65,96.96,85.19
USD/JPY,162.70,0.11,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 13:00
