Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49398,-116,-0.24%,49514,50541,38077
S&P 500,7139,-22,-0.31%,7161,7185,5171
NASDAQ 100,26720,-105,-0.39%,26825,26884,17863
VIX,20.75,0.46,2.26%,20.29,30.19,15.85
Dollar Index,98.06,-0.16,-0.17%,98.23,101.98,95.55
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
Nikkei 225,59180,-675,-1.13%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24587,-280,-1.13%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75941,2110,2.86%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.74,0.13,0.08%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 23:30
