Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50085,-52,-0.10%,50138,50270,36618
S&P 500,6936,-16,-0.23%,6952,7043,4832
NASDAQ 100,25052,-110,-0.44%,25163,26399,16460
VIX,19.06,-0.08,-0.40%,19.14,41.50,15.85
Dollar Index,97.31,-0.37,-0.38%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56340,-190,-0.34%,56530,58620,30560
Euro Stoxx 50,6011,13,0.22%,5998,6073,4540
DAX,24847,50,0.20%,24797,25641,19004
FTSE 100,10357,-12,-0.12%,10369,10481,7544
Bitcoin,68795,-1501,-2.14%,70296,126230,59977
USD/INR,90.68,0.13,0.14%,90.56,92.19,83.76
USD/JPY,156.49,-0.75,-0.48%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 17:20
