Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50761,37,0.07%,50724,51151,41787
S&P 500,7584,2,0.03%,7581,7592,5867
NASDAQ 100,30289,-17,-0.06%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.09,0.10,0.10%,98.99,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,66325,575,0.87%,65750,66575,37295
Euro Stoxx 50,6085,30,0.50%,6055,6199,5154
DAX,25154,18,0.07%,25136,25641,22057
FTSE 100,10448,22,0.22%,10425,10934,8707
Bitcoin,73448,-78,-0.11%,73527,126230,59977
USD/INR,95.29,-0.39,-0.40%,95.68,96.96,85.19
USD/JPY,159.26,0.02,0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 13:30
