Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52017,-172,-0.33%,52190,52824,43334
S&P 500,7384,-39,-0.53%,7423,7648,6223
NASDAQ 100,29345,-379,-1.28%,29724,30975,22582
VIX,19.60,0.49,2.58%,19.11,30.19,15.85
Dollar Index,101.21,-0.23,-0.22%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
Nikkei 225,69460,-1870,-2.62%,71330,73830,39180
Euro Stoxx 50,6213,-53,-0.86%,6267,6337,5154
DAX,24843,-324,-1.29%,25167,25641,22057
FTSE 100,10448,-81,-0.78%,10529,10934,8726
Bitcoin,59370,-328,-0.55%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.62,-0.18,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 16:20
