Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47665,-37,-0.08%,47703,50541,36618
S&P 500,6783,-17,-0.26%,6801,7043,4832
NASDAQ 100,24942,-48,-0.19%,24991,26399,16460
VIX,24.15,0.58,2.47%,23.57,41.50,15.85
Dollar Index,98.80,0.07,0.07%,98.73,104.68,95.55
US10Y,4.11,0.01,0.22%,4.10,4.63,3.86
Nikkei 225,54335,-325,-0.59%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23741,328,1.40%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69179,741,1.08%,68438,126230,59977
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
USD/JPY,157.60,-0.07,-0.04%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 06:40
