Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52705,348,0.67%,52356,52890,43334
S&P 500,7514,-29,-0.38%,7543,7648,6239
NASDAQ 100,29534,-560,-1.86%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,100.84,-0.58,-0.57%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.09%,4.48,4.69,3.93
Nikkei 225,68215,-1580,-2.26%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25733,529,2.10%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61272,1341,2.24%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.07,-1.53,-0.94%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 22:10
