Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47116,-234,-0.50%,47351,50541,36618
S&P 500,6752,-26,-0.39%,6779,7043,4832
NASDAQ 100,24898,-85,-0.34%,24983,26399,16460
VIX,23.50,0.55,2.41%,22.95,41.50,15.85
Dollar Index,99.33,0.07,0.07%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54530,-185,-0.34%,54715,60080,30560
Euro Stoxx 50,5757,-37,-0.64%,5794,6199,4540
DAX,23624,29,0.12%,23595,25641,19004
FTSE 100,10311,-42,-0.41%,10353,10934,7544
Bitcoin,70420,232,0.33%,70187,126230,59977
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
USD/JPY,158.72,-0.24,-0.15%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 16:30
