Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48698.00,237.00,0.49%,48461.00,48917.00,36708.00
S&P 500,6845.75,22.75,0.33%,6823.00,6953.75,4832.00
NASDAQ 100,25149.00,55.75,0.22%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.27,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49730.00,-520.00,-1.03%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24110.00,-160.00,-0.66%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85892.32,-554.22,-0.64%,86446.54,126230.09,74458.42
USD/INR,90.79,0.04,0.05%,90.75,90.81,83.76
USD/JPY,154.86,-0.34,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 07:30
