Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52923,0,0.00%,52923,53153,43334
S&P 500,7586,57,0.77%,7528,7648,6239
NASDAQ 100,30072,516,1.75%,29556,30975,22775
VIX,17.42,-0.48,-2.69%,17.90,30.19,15.85
Dollar Index,101.00,0.12,0.12%,100.88,101.80,95.55
US10Y,4.49,0.00,0.04%,4.49,4.69,3.93
Nikkei 225,70420,2000,2.92%,68420,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25936,-10,-0.04%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63589,13,0.02%,63576,126230,57736
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
USD/JPY,162.30,0.91,0.57%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 21:40
