Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50477,-345,-0.68%,50823,51777,41787
S&P 500,7327,-65,-0.88%,7392,7632,5927
NASDAQ 100,28698,-419,-1.44%,29117,30807,21471
VIX,21.17,2.17,11.41%,19.00,30.19,15.85
Dollar Index,99.97,-0.02,-0.02%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,63720,-805,-1.25%,64525,68790,37590
Euro Stoxx 50,6012,-36,-0.60%,6048,6199,5154
DAX,24260,-192,-0.79%,24452,25641,22057
FTSE 100,10189,-38,-0.37%,10227,10934,8707
Bitcoin,61061,-641,-1.04%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.47,0.10,0.06%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 17:50
