Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48445,-435,-0.89%,48881,50541,36618
S&P 500,6818,-70,-1.02%,6889,7043,4832
NASDAQ 100,24664,-340,-1.36%,25004,26399,16460
VIX,21.80,1.16,5.64%,20.64,41.50,15.85
Dollar Index,98.40,0.75,0.77%,97.65,106.65,95.55
US10Y,4.01,0.06,1.44%,3.95,4.63,3.86
Nikkei 225,57350,-1365,-2.32%,58715,60080,30560
Euro Stoxx 50,5987,-150,-2.45%,6138,6199,4540
DAX,24701,-646,-2.55%,25347,25641,19004
FTSE 100,10756,-153,-1.41%,10910,10934,7544
Bitcoin,65773,10,0.02%,65763,126230,59977
USD/INR,91.63,0.61,0.67%,91.03,92.19,83.76
USD/JPY,157.41,1.35,0.86%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 19:00
