Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47730,-269,-0.56%,47999,50541,37829
S&P 500,6815,-39,-0.58%,6855,7043,5127
NASDAQ 100,25113,-167,-0.66%,25281,26399,17700
VIX,22.07,0.50,2.34%,21.57,30.19,15.85
Dollar Index,98.96,0.27,0.27%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56745,-645,-1.12%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23780,-257,-1.07%,24037,25641,21034
FTSE 100,10569,-30,-0.29%,10600,10934,8134
Bitcoin,70713,-40,-0.06%,70753,126230,59977
USD/INR,93.37,0.32,0.35%,93.05,95.22,83.76
USD/JPY,159.71,0.44,0.27%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 14:50
