Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53436,-239,-0.45%,53675,54780,44854
S&P 500,7722,32,0.42%,7690,7838,6353
NASDAQ 100,29603,314,1.07%,29289,30975,22961
VIX,17.10,-0.05,-0.32%,17.15,30.19,15.90
Dollar Index,99.20,0.07,0.07%,99.13,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66280,305,0.46%,65975,73830,41710
Euro Stoxx 50,6455,-15,-0.23%,6470,6577,5290
DAX,26403,40,0.15%,26363,26665,22057
FTSE 100,10829,-48,-0.44%,10878,10989,9107
Bitcoin,79968,959,1.21%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.43,0.11,0.07%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 15:50
