Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53464,-211,-0.39%,53675,54780,44854
S&P 500,7732,42,0.55%,7690,7838,6353
NASDAQ 100,29654,364,1.24%,29289,30975,22961
VIX,17.03,-0.12,-0.73%,17.15,30.19,15.90
Dollar Index,99.19,0.06,0.06%,99.13,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,66425,450,0.68%,65975,73830,41710
Euro Stoxx 50,6453,-17,-0.27%,6470,6577,5290
DAX,26375,12,0.05%,26363,26665,22057
FTSE 100,10790,-87,-0.80%,10878,10989,9107
Bitcoin,79731,723,0.92%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.31,-0.00,-0.00%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 14:30
