Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51850,-5,-0.01%,51855,52422,43000
S&P 500,7463,26,0.35%,7437,7648,6141
NASDAQ 100,29856,190,0.64%,29666,30975,22437
VIX,19.15,-0.36,-1.82%,19.51,30.19,15.85
Dollar Index,101.68,0.29,0.29%,101.39,101.71,95.55
US10Y,4.46,-0.04,-0.93%,4.50,4.69,3.93
Nikkei 225,69860,610,0.88%,69250,73830,39025
Euro Stoxx 50,6217,-12,-0.21%,6230,6337,5154
DAX,24812,-297,-1.18%,25109,25641,22057
FTSE 100,10437,8,0.08%,10428,10934,8707
Bitcoin,62817,159,0.26%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.68,0.10,0.06%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 17:40
