Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48828.0,82.0,+0.17%,48746.0,48917.0,36708.0
S&P 500,6897.25,-10.0,-0.14%,6907.25,6953.75,4832.0
NASDAQ 100,25569.25,-144.25,-0.56%,25713.5,26399.0,16460.0
VIX,15.1,0.25,+1.68%,14.85,60.13,13.24
Dollar Index,98.43,0.08,+0.09%,98.35,110.18,96.22
US 10-Year Yield,4.14,-0.02,-0.55%,4.16,4.81,3.89
Nikkei 225,50585.0,-305.0,-0.60%,50890.0,52695.0,32140.0
Euro Stoxx 50,5768.63,14.67,+0.25%,5753.96,5818.07,4540.22
FTSE 100,9703.79,0.59,+0.01%,9703.2,9930.1,7544.8
Gold Comex,4369.9,84.4,+1.97%,4285.5,4358.0,2582.1
Silver Comex,64.75,0.83,+1.29%,63.93,64.96,28.31
Brent Crude Oil,61.27,-0.01,-0.02%,61.28,82.63,58.39
Bitcoin,92386.45,-124.88,-0.13%,92511.34,126198.07,74436.68
USD/INR,90.47,0.68,+0.75%,89.79,90.65,72.97
USD/JPY,155.96,0.17,+0.11%,155.79,158.86,139.89
,,,,,Update Time:,12-Dec 18:47
