Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52610,1,0.00%,52609,53414,43334
S&P 500,7596,4,0.06%,7591,7648,6239
NASDAQ 100,29889,99,0.33%,29790,30975,22775
VIX,18.38,1.07,6.20%,17.31,30.19,15.85
Dollar Index,101.02,0.08,0.08%,100.94,101.80,95.55
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
Nikkei 225,68295,55,0.08%,68240,73830,39415
Euro Stoxx 50,6277,-2,-0.04%,6280,6431,5154
DAX,25090,-174,-0.69%,25264,26064,22057
FTSE 100,10524,-5,-0.05%,10529,10934,8926
Bitcoin,64658,-264,-0.41%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.38,0.11,0.07%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 17:50
