Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53458,377,0.71%,53080,54780,44854
S&P 500,7707,31,0.40%,7676,7838,6353
NASDAQ 100,29284,98,0.34%,29186,30975,22961
VIX,16.45,-0.10,-0.62%,16.55,30.19,15.90
Dollar Index,99.05,-0.52,-0.53%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.46%,4.78,4.82,3.93
Nikkei 225,63895,-860,-1.33%,64755,73830,42595
Euro Stoxx 50,6367,5,0.09%,6362,6577,5301
DAX,25974,98,0.38%,25876,26665,22057
FTSE 100,10819,63,0.59%,10756,10989,9177
Bitcoin,80349,3035,3.93%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.58,-3.16,-1.99%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 20:20
