Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51882,27,0.05%,51855,52422,43000
S&P 500,7460,23,0.31%,7437,7648,6141
NASDAQ 100,29713,47,0.16%,29666,30975,22437
VIX,19.25,-0.26,-1.31%,19.51,30.19,15.85
Dollar Index,101.65,0.26,0.25%,101.39,101.80,95.55
US10Y,4.42,-0.08,-1.80%,4.50,4.69,3.93
Nikkei 225,69405,155,0.22%,69250,73830,39025
Euro Stoxx 50,6210,-20,-0.32%,6230,6337,5154
DAX,24801,-308,-1.23%,25109,25641,22057
FTSE 100,10464,36,0.35%,10428,10934,8707
Bitcoin,61265,-1398,-2.23%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.74,0.16,0.10%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 19:30
