Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52903,-264,-0.50%,53167,53414,43334
S&P 500,7542,-48,-0.64%,7591,7648,6239
NASDAQ 100,29328,-612,-2.04%,29941,30975,22775
VIX,17.71,0.46,2.66%,17.25,30.19,15.85
Dollar Index,100.96,0.11,0.11%,100.86,101.80,95.55
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
Nikkei 225,67815,-2510,-3.57%,70325,73830,39180
Euro Stoxx 50,6326,-71,-1.11%,6398,6431,5154
DAX,25633,-334,-1.29%,25967,26064,22057
FTSE 100,10689,37,0.36%,10651,10934,8854
Bitcoin,63551,-421,-0.66%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.90,-0.20,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 20:50
