Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53226,59,0.11%,53167,53234,43334
S&P 500,7578,-12,-0.17%,7591,7648,6239
NASDAQ 100,29718,-223,-0.74%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.95,0.09,0.09%,100.86,101.80,95.55
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
Nikkei 225,68730,-1595,-2.27%,70325,73830,39180
Euro Stoxx 50,6390,-7,-0.12%,6398,6431,5154
DAX,25920,-47,-0.18%,25967,26064,22057
FTSE 100,10689,37,0.35%,10651,10934,8854
Bitcoin,63067,-904,-1.41%,63972,126230,57736
USD/INR,95.27,-0.11,-0.12%,95.38,96.96,85.53
USD/JPY,161.96,-0.13,-0.08%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 13:10
