Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47783,-216,-0.45%,47999,50541,37829
S&P 500,6813,-41,-0.61%,6855,7043,5127
NASDAQ 100,25124,-157,-0.62%,25281,26399,17700
VIX,22.05,0.48,2.25%,21.57,30.19,15.85
Dollar Index,98.91,0.22,0.22%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,56690,-700,-1.22%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23739,-298,-1.24%,24037,25641,21034
FTSE 100,10565,-34,-0.33%,10600,10934,8134
Bitcoin,70757,4,0.01%,70753,126230,59977
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
USD/JPY,159.68,0.40,0.25%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 16:30
