Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48825.00,364.00,0.75%,48461.00,48917.00,36708.00
S&P 500,6877.25,54.25,0.80%,6823.00,6953.75,4832.00
NASDAQ 100,25312.75,219.50,0.87%,25093.25,26399.00,16460.00
VIX,18.60,0.07,0.38%,18.53,41.50,15.85
Dollar Index,98.12,-0.13,-0.13%,98.25,110.18,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.81,3.86
Nikkei 225,49865.00,-385.00,-0.77%,50250.00,52750.00,30560.00
Euro Stoxx 50,5740.16,-12.37,-0.22%,5752.53,5818.07,4540.22
DAX,24138.00,-132.00,-0.54%,24270.00,24891.00,19004.00
FTSE 100,9706.63,-44.69,-0.46%,9751.32,9930.09,7544.83
Bitcoin,87184.99,736.61,0.85%,86448.38,126230.09,74458.42
USD/INR,90.88,0.12,0.14%,90.75,91.08,83.76
USD/JPY,154.74,-0.47,-0.30%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 18:00
