Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52814,0,-0.00%,52814,54780,44854
S&P 500,7667,5,0.07%,7662,7838,6353
NASDAQ 100,29335,34,0.12%,29300,30975,22961
VIX,17.75,-0.05,-0.29%,17.80,30.19,15.90
Dollar Index,98.80,-0.04,-0.04%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,65810,215,0.33%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26040,-21,-0.08%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,73710,702,0.96%,73007,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.29
USD/JPY,159.01,-0.06,-0.04%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 06:00
