Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49415,-218,-0.44%,49633,50541,36618
S&P 500,6887,-36,-0.52%,6923,7043,4832
NASDAQ 100,24909,-158,-0.63%,25067,26399,16460
VIX,20.55,0.33,1.62%,20.22,41.50,15.85
Dollar Index,97.46,-0.33,-0.34%,97.79,107.66,95.55
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
Nikkei 225,56930,-225,-0.39%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.29%,6131,6140,4540
DAX,25168,-127,-0.50%,25295,25641,19004
FTSE 100,10683,-3,-0.03%,10686,10745,7544
Bitcoin,65906,-1721,-2.55%,67628,126230,59977
USD/INR,90.76,0.08,0.09%,90.68,92.19,83.76
USD/JPY,154.47,-0.60,-0.39%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 13:30
