Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45372,264,0.59%,45108,50541,36618
S&P 500,6400,-12,-0.19%,6412,7043,4832
NASDAQ 100,23198,-129,-0.56%,23328,26399,16460
VIX,28.40,-0.09,-0.32%,28.49,41.50,15.85
Dollar Index,100.49,0.29,0.29%,100.19,104.37,95.55
US10Y,4.34,-0.08,-1.90%,4.43,4.63,3.86
Nikkei 225,51265,-120,-0.23%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22661,159,0.71%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,66843,886,1.34%,65957,126230,59977
USD/INR,94.34,-0.42,-0.44%,94.76,95.22,83.76
USD/JPY,159.49,-0.83,-0.52%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 23:10
