Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51191,-417,-0.81%,51609,51777,41787
S&P 500,7488,-112,-1.48%,7601,7632,5927
NASDAQ 100,29636,-852,-2.80%,30488,30807,21471
VIX,18.15,1.15,6.78%,17.00,30.19,15.85
Dollar Index,100.03,0.60,0.60%,99.43,100.64,95.55
US10Y,4.55,0.07,1.59%,4.47,4.69,3.93
Nikkei 225,65380,-2390,-3.53%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24800,-145,-0.58%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60071,-3730,-5.85%,63801,126230,59968
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.26,0.24,0.15%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 21:40
