Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50292,149,0.30%,50143,50541,36618
S&P 500,6982,22,0.32%,6960,7043,4832
NASDAQ 100,25360,71,0.28%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.83,-0.08,-0.08%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57740,-455,-0.78%,58195,58620,30560
Euro Stoxx 50,6070,34,0.57%,6035,6099,4540
DAX,25269,316,1.27%,24953,25641,19004
FTSE 100,10493,21,0.20%,10472,10535,7544
Bitcoin,67465,436,0.65%,67029,126230,59977
USD/INR,90.58,-0.14,-0.15%,90.71,92.19,83.76
USD/JPY,153.04,-0.23,-0.15%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 15:50
