Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50628,-195,-0.38%,50823,51777,41787
S&P 500,7357,-35,-0.48%,7392,7632,5927
NASDAQ 100,28936,-180,-0.62%,29117,30807,21471
VIX,20.88,1.88,9.88%,19.00,30.19,15.85
Dollar Index,99.76,-0.23,-0.23%,99.99,100.64,95.55
US10Y,4.53,0.01,0.18%,4.52,4.69,3.93
Nikkei 225,64300,-225,-0.35%,64525,68790,37590
Euro Stoxx 50,6045,-2,-0.05%,6048,6199,5154
DAX,24296,-156,-0.64%,24452,25641,22057
FTSE 100,10233,5,0.06%,10227,10934,8707
Bitcoin,62163,460,0.75%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.38,0.01,0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 19:10
