Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47102,-790,-1.65%,47892,50541,36618
S&P 500,6730,-104,-1.53%,6835,7043,4832
NASDAQ 100,24738,-311,-1.24%,25049,26399,16460
VIX,25.30,2.33,10.13%,22.97,41.50,15.85
Dollar Index,99.18,0.12,0.12%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,53950,-675,-1.24%,54625,60080,30560
Euro Stoxx 50,5691,-91,-1.58%,5782,6199,4540
DAX,23477,-305,-1.28%,23782,25641,19004
FTSE 100,10246,-167,-1.61%,10413,10934,7544
Bitcoin,68377,-2520,-3.55%,70898,126230,59977
USD/INR,91.95,0.21,0.23%,91.74,92.30,83.76
USD/JPY,157.66,0.10,0.06%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 20:40
