Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49517,148,0.30%,49369,50541,36618
S&P 500,6895,18,0.27%,6877,7043,4832
NASDAQ 100,24935,76,0.31%,24858,26399,16460
VIX,20.60,-0.15,-0.74%,20.75,41.50,15.85
Dollar Index,97.95,0.13,0.13%,97.82,107.66,95.55
US10Y,4.08,0.01,0.20%,4.07,4.63,3.86
Nikkei 225,57000,-55,-0.10%,57055,58620,30560
Euro Stoxx 50,6088,28,0.47%,6059,6107,4540
DAX,25113,54,0.22%,25059,25641,19004
FTSE 100,10680,53,0.50%,10627,10715,7544
Bitcoin,68095,1137,1.70%,66958,126230,59977
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
USD/JPY,155.57,0.57,0.37%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 14:40
