Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49344,453,0.93%,48891,49716,36618
S&P 500,6996,31,0.45%,6965,7043,4832
NASDAQ 100,25860,190,0.74%,25670,26399,16460
VIX,18.30,-0.74,-3.91%,19.04,41.50,15.85
Dollar Index,97.63,0.49,0.50%,97.15,109.04,95.55
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
Nikkei 225,53890,330,0.62%,53560,54660,30560
Euro Stoxx 50,6001,54,0.91%,5947,6053,4540
DAX,24902,286,1.16%,24616,25641,19004
FTSE 100,10324,100,0.99%,10223,10337,7544
Bitcoin,78733,1849,2.40%,76884,126230,74458
USD/INR,91.47,-0.17,-0.19%,91.64,92.19,83.76
USD/JPY,155.67,0.89,0.57%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 21:25
