Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52522,-37,-0.07%,52560,53414,43334
S&P 500,7496,-81,-1.08%,7577,7648,6239
NASDAQ 100,28498,-727,-2.49%,29225,30975,22775
VIX,19.35,0.84,4.55%,18.51,30.19,15.85
Dollar Index,100.76,0.06,0.06%,100.71,101.80,95.55
US10Y,4.52,-0.04,-0.88%,4.56,4.69,3.93
Nikkei 225,63865,-2215,-3.35%,66080,73830,39490
Euro Stoxx 50,6217,-65,-1.05%,6283,6431,5154
DAX,24852,-125,-0.50%,24977,26064,22057
FTSE 100,10591,19,0.18%,10572,10934,8975
Bitcoin,63126,-672,-1.05%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.37,-0.00,-0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 19:30
