Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53151,730,1.39%,52420,53414,43811
S&P 500,7634,115,1.53%,7519,7648,6313
NASDAQ 100,28956,551,1.94%,28404,30975,22961
VIX,17.91,-0.19,-1.07%,18.10,30.19,15.85
Dollar Index,99.95,0.15,0.15%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.76%,4.72,4.75,3.93
Nikkei 225,63425,95,0.15%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26152,442,1.72%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63851,348,0.55%,63503,126230,57736
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
USD/JPY,156.88,-0.57,-0.36%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 23:50
