Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52806,386,0.74%,52420,53414,43811
S&P 500,7565,46,0.62%,7519,7648,6313
NASDAQ 100,28681,277,0.98%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.70,-0.10,-0.10%,99.80,101.80,95.55
US10Y,4.69,-0.02,-0.51%,4.72,4.75,3.93
Nikkei 225,63840,510,0.81%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25992,282,1.10%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62752,-751,-1.18%,63503,126230,57736
USD/INR,95.16,-0.22,-0.23%,95.38,96.96,86.93
USD/JPY,156.47,-0.98,-0.62%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 10:30
