Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46172,67,0.15%,46104,50541,36618
S&P 500,6551,26,0.40%,6525,7043,4832
NASDAQ 100,23891,97,0.41%,23794,26399,16460
VIX,25.60,-0.66,-2.51%,26.26,41.50,15.85
Dollar Index,99.85,-0.01,-0.01%,99.86,104.39,95.55
US10Y,4.42,0.01,0.18%,4.41,4.63,3.86
Nikkei 225,53165,995,1.91%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22914,143,0.63%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68320,-482,-0.70%,68803,126230,59977
USD/INR,94.27,0.02,0.02%,94.25,94.29,83.76
USD/JPY,159.62,-0.16,-0.10%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 09:40
