Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53508,44,0.08%,53464,54780,44573
S&P 500,7730,-38,-0.50%,7768,7838,6353
NASDAQ 100,29729,-366,-1.22%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.62,0.04,0.04%,99.58,101.80,95.55
US10Y,4.73,0.01,0.13%,4.73,4.75,3.93
Nikkei 225,67285,-1805,-2.61%,69090,73830,41710
Euro Stoxx 50,6497,-32,-0.50%,6530,6577,5290
DAX,26318,-115,-0.44%,26433,26665,22057
FTSE 100,10720,0,0.00%,10720,10989,9107
Bitcoin,64100,-375,-0.58%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.63,0.16,0.10%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 15:40
