Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47967,-784,-1.61%,48752,50541,36618
S&P 500,6843,-32,-0.48%,6876,7043,4832
NASDAQ 100,25081,-47,-0.19%,25128,26399,16460
VIX,22.20,1.00,4.71%,21.20,41.50,15.85
Dollar Index,99.36,0.58,0.59%,98.78,104.68,95.55
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
Nikkei 225,54900,-1475,-2.62%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23932,-307,-1.27%,24239,25641,19004
FTSE 100,10430,-137,-1.30%,10567,10934,7544
Bitcoin,70866,-1801,-2.48%,72668,126230,59977
USD/INR,91.80,-0.28,-0.30%,92.08,92.30,83.76
USD/JPY,157.73,0.68,0.43%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 21:40
