Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48627,-125,-0.26%,48752,50541,36618
S&P 500,6876,0,0.00%,6876,7043,4832
NASDAQ 100,25132,4,0.02%,25128,26399,16460
VIX,21.18,-0.02,-0.10%,21.20,41.50,15.85
Dollar Index,99.01,0.23,0.23%,98.78,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,55915,-460,-0.82%,56375,60080,30560
Euro Stoxx 50,5892,21,0.36%,5870,6199,4540
DAX,24304,65,0.27%,24239,25641,19004
FTSE 100,10599,31,0.30%,10567,10934,7544
Bitcoin,73288,531,0.73%,72757,126230,59977
USD/INR,91.58,-0.50,-0.55%,92.08,92.30,83.76
USD/JPY,157.28,0.22,0.14%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 16:13
