Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52439,-83,-0.16%,52522,53414,43334
S&P 500,7551,-12,-0.16%,7563,7648,6239
NASDAQ 100,29460,-15,-0.05%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.26,-0.02,-0.02%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67090,-340,-0.50%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24965,-235,-0.93%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62482,189,0.30%,62293,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.37,-0.10,-0.06%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 06:30
