Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52957,-99,-0.19%,53056,54780,44854
S&P 500,7704,-17,-0.23%,7722,7838,6353
NASDAQ 100,29598,32,0.11%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.96,0.05,0.06%,98.90,101.80,95.55
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
Nikkei 225,65355,-465,-0.71%,65820,73830,43360
Euro Stoxx 50,6404,0,0.00%,6404,6577,5354
DAX,26001,-7,-0.03%,26008,26665,22057
FTSE 100,10826,3,0.04%,10822,10989,9177
Bitcoin,78345,-761,-0.96%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.30,-0.05,-0.03%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 17:40
